GCA_002587385.1_ASM258738v1.fna	GCA_002587385.1_ASM258738v1.fna	0	0	5368/5368
GCA_002596765.1_ASM259676v1.fna	GCA_002587385.1_ASM258738v1.fna	0.0144654	0	3961/6773
GCA_002598005.1_ASM259800v1.fna	GCA_002587385.1_ASM258738v1.fna	0.194429	0	85/10000
GCF_000819615.1_ViralProj14015.fna	GCA_002587385.1_ASM258738v1.fna	0.00338244	0	4999/5735
GCA_002587385.1_ASM258738v1.fna	GCA_002596765.1_ASM259676v1.fna	0.0144654	0	3961/6773
GCA_002596765.1_ASM259676v1.fna	GCA_002596765.1_ASM259676v1.fna	0	0	5366/5366
GCA_002598005.1_ASM259800v1.fna	GCA_002596765.1_ASM259676v1.fna	0.194429	0	85/10000
GCF_000819615.1_ViralProj14015.fna	GCA_002596765.1_ASM259676v1.fna	0.013788	0	4017/6715
GCA_002587385.1_ASM258738v1.fna	GCA_002598005.1_ASM259800v1.fna	0.194429	0	85/10000
GCA_002596765.1_ASM259676v1.fna	GCA_002598005.1_ASM259800v1.fna	0.194429	0	85/10000
GCA_002598005.1_ASM259800v1.fna	GCA_002598005.1_ASM259800v1.fna	0	0	5509/5509
GCF_000819615.1_ViralProj14015.fna	GCA_002598005.1_ASM259800v1.fna	0.194429	0	85/10000
GCA_002587385.1_ASM258738v1.fna	GCF_000819615.1_ViralProj14015.fna	0.00338244	0	4999/5735
GCA_002596765.1_ASM259676v1.fna	GCF_000819615.1_ViralProj14015.fna	0.013788	0	4017/6715
GCA_002598005.1_ASM259800v1.fna	GCF_000819615.1_ViralProj14015.fna	0.194429	0	85/10000
GCF_000819615.1_ViralProj14015.fna	GCF_000819615.1_ViralProj14015.fna	0	0	5366/5366
